Timestamp,P1_SPU,F1_Lmin,F2_Lmin,P2_SPU,Label
2026-05-04 23:31:28,2.05,2.93,2.67,-0.57,0
2026-05-04 23:31:30,2.1,2.8,2.67,-0.68,0
2026-05-04 23:31:32,2.21,2.8,2.8,-0.81,0
2026-05-04 23:31:34,1.84,2.8,2.67,-1.0,0
2026-05-04 23:31:36,1.99,2.8,2.67,-0.49,0
2026-05-04 23:31:38,2.12,2.8,2.67,-0.86,0
2026-05-04 23:31:40,2.05,2.8,2.67,-0.75,0
2026-05-04 23:31:42,2.03,2.8,2.67,-0.94,0
2026-05-04 23:31:44,1.74,2.8,2.67,-0.88,0
2026-05-04 23:31:46,1.94,2.8,2.67,-0.97,0
2026-05-04 23:31:48,3.49,2.8,2.67,0.64,0
2026-05-04 23:31:50,1.97,2.93,2.67,-0.96,0
2026-05-04 23:31:52,1.6,2.8,2.67,-1.18,0
2026-05-04 23:31:54,2.06,2.8,2.67,-0.96,0
2026-05-04 23:31:56,2.86,2.8,2.67,-0.23,0
2026-05-04 23:31:58,1.77,2.8,2.53,-0.87,0
2026-05-04 23:32:00,3.18,2.8,2.67,0.31,0
2026-05-04 23:32:02,1.92,2.8,2.67,-0.66,0
2026-05-04 23:32:04,2.39,2.8,2.67,-0.71,0
2026-05-04 23:32:06,2.06,2.8,2.67,-1.0,0
2026-05-04 23:32:08,1.82,2.8,2.53,-1.15,0
2026-05-04 23:32:10,1.46,2.8,2.67,-0.95,0
2026-05-04 23:32:12,1.78,2.8,2.67,-1.03,0
2026-05-04 23:32:14,2.45,2.8,2.53,-1.17,0
2026-05-04 23:32:16,1.64,2.8,2.67,-0.84,0
2026-05-04 23:32:18,1.96,2.8,2.67,-1.03,0
2026-05-04 23:32:20,1.69,2.8,2.53,-1.14,0
2026-05-04 23:32:22,2.31,2.8,2.67,-1.03,0
2026-05-04 23:32:24,1.89,2.67,2.67,-1.27,0
2026-05-04 23:32:26,3.11,2.8,2.67,0.43,0
2026-05-04 23:32:28,1.58,2.8,2.67,-0.83,0
2026-05-04 23:32:30,2.11,2.8,2.67,-0.38,0
2026-05-04 23:32:32,1.79,2.8,2.67,-0.94,0
2026-05-04 23:32:34,2.04,2.8,2.67,-0.92,0
2026-05-04 23:32:36,2.07,2.8,2.67,-0.77,0
2026-05-04 23:32:38,1.98,2.8,2.67,-0.81,0
2026-05-04 23:32:40,1.61,2.93,2.53,-1.05,1
2026-05-04 23:32:42,1.23,2.93,2.4,-1.39,1
2026-05-04 23:32:44,1.83,3.07,2.4,-0.87,1
2026-05-04 23:32:46,2.14,3.07,2.27,-0.81,1
2026-05-04 23:32:48,1.77,3.07,2.27,-1.6,1
2026-05-04 23:32:50,1.9,3.07,2.27,-1.4,1
2026-05-04 23:32:52,1.4,3.07,2.4,-0.75,1
2026-05-04 23:32:54,2.05,3.07,2.4,-1.31,1
2026-05-04 23:32:56,1.91,3.07,2.27,-1.73,1
2026-05-04 23:32:58,1.53,2.93,2.27,-1.43,1
2026-05-04 23:33:00,2.24,2.93,2.27,-0.5,1
2026-05-04 23:33:02,1.46,3.07,2.4,-1.31,1
2026-05-04 23:33:04,1.9,3.07,2.4,-1.34,1
2026-05-04 23:33:06,1.54,2.93,2.27,-1.29,1
2026-05-04 23:33:08,1.7,3.07,2.27,-1.04,1
2026-05-04 23:33:10,1.58,2.93,2.4,-1.02,1
2026-05-04 23:33:12,2.56,2.93,2.4,-0.64,1
2026-05-04 23:33:14,1.93,2.93,2.4,-0.65,1
2026-05-04 23:33:16,2.15,3.07,2.27,-0.34,1
2026-05-04 23:33:18,2.45,3.07,2.4,-0.85,1
2026-05-04 23:33:20,2.53,2.93,2.4,-0.47,1
2026-05-04 23:33:22,3.11,3.07,2.4,-0.39,1
2026-05-04 23:33:24,0.98,3.07,2.4,-1.96,1
2026-05-04 23:33:26,3.03,2.93,2.4,0.08,1
2026-05-04 23:33:28,1.33,2.93,2.27,-1.09,1
2026-05-04 23:33:30,2.05,3.07,2.27,-1.02,1
2026-05-04 23:33:32,1.99,2.93,2.27,-1.11,1
2026-05-04 23:33:34,1.85,2.93,2.4,-1.38,1
2026-05-04 23:33:36,2.06,2.93,2.4,-0.58,1
2026-05-04 23:33:38,1.61,2.93,2.4,-1.76,1
2026-05-04 23:33:40,1.47,3.07,2.4,-1.33,1
2026-05-04 23:33:42,2.91,3.07,2.4,-0.34,1
2026-05-04 23:33:44,1.56,3.07,2.4,-1.46,1
2026-05-04 23:33:46,1.61,2.93,2.27,-1.38,1
2026-05-04 23:33:48,1.97,2.93,2.4,-0.96,1
2026-05-04 23:33:50,1.58,3.07,2.4,-1.62,1
2026-05-04 23:33:52,2.78,2.93,2.4,-0.25,1
2026-05-04 23:33:54,2.86,2.93,2.4,-0.36,1
2026-05-04 23:33:56,2.76,3.07,2.4,-0.5,1
2026-05-04 23:33:58,1.19,2.93,2.4,-1.88,1
2026-05-04 23:34:00,2.5,2.93,2.4,-0.05,1
2026-05-04 23:34:02,1.66,2.93,2.4,-1.41,1
2026-05-04 23:34:04,1.47,3.07,2.4,-1.01,1
2026-05-04 23:34:06,2.73,2.93,2.27,-0.07,1
2026-05-04 23:34:08,1.84,2.93,2.27,-0.89,1
2026-05-04 23:34:10,2.43,2.93,2.4,-0.52,1
2026-05-04 23:34:12,1.76,2.93,2.4,-0.49,1
2026-05-04 23:34:14,2.6,3.07,2.4,-0.75,1
2026-05-04 23:34:16,2.73,2.93,2.4,0.0,1
2026-05-04 23:34:18,2.37,2.93,2.27,-0.63,1
2026-05-04 23:34:20,2.63,3.07,2.27,-0.21,1
2026-05-04 23:34:22,2.55,2.93,2.27,-0.42,1
2026-05-04 23:34:24,1.11,2.93,2.27,-1.43,1
2026-05-04 23:34:26,3.09,2.93,2.27,0.2,1
2026-05-04 23:34:28,3.2,2.93,2.27,-0.34,1
2026-05-04 23:34:30,2.5,2.93,2.27,0.2,1
2026-05-04 23:34:32,2.93,3.07,2.4,-0.3,1
2026-05-04 23:34:34,2.73,2.93,2.27,-0.38,1
2026-05-04 23:34:36,2.88,3.07,2.4,-0.56,1
2026-05-04 23:34:38,2.04,2.93,2.27,-0.68,1
2026-05-04 23:34:40,2.61,3.07,2.27,-0.12,1
2026-05-04 23:34:42,1.42,2.93,2.27,-0.92,1
2026-05-04 23:34:44,1.79,2.93,2.27,-1.2,1
2026-05-04 23:34:46,2.71,3.07,2.27,-0.1,1
2026-05-04 23:34:48,3.05,2.93,2.27,0.17,1
2026-05-04 23:34:50,3.26,2.93,2.27,0.18,1
2026-05-04 23:34:52,3.12,2.93,2.27,0.43,1
2026-05-04 23:34:54,2.98,2.93,2.4,0.05,1
2026-05-04 23:34:56,2.88,2.93,2.4,-0.26,1
2026-05-04 23:34:58,2.97,2.93,2.4,-0.03,1
2026-05-04 23:35:00,3.52,2.93,2.4,0.23,1
2026-05-04 23:35:02,2.78,2.93,2.4,0.49,1
2026-05-04 23:35:04,2.61,2.93,2.4,-0.35,1
2026-05-04 23:35:06,3.25,2.8,2.67,0.49,1
2026-05-04 23:35:08,2.93,2.8,2.67,-0.68,0
2026-05-04 23:35:10,3.42,2.67,2.53,0.02,0
2026-05-04 23:35:12,2.39,2.8,2.53,-0.75,0
2026-05-04 23:35:14,3.14,2.67,2.67,-0.28,0
2026-05-04 23:35:16,2.35,2.67,2.67,-0.19,0
2026-05-04 23:35:18,2.73,2.8,2.67,-0.03,0
2026-05-04 23:35:20,1.04,2.8,2.53,-1.55,0
2026-05-04 23:35:22,3.0,2.8,2.53,0.06,0
2026-05-04 23:35:24,1.57,2.8,2.67,-1.96,0
2026-05-04 23:35:26,2.87,2.8,2.67,-0.11,0
2026-05-04 23:35:28,3.05,2.67,2.67,0.04,0
2026-05-04 23:35:30,2.74,2.67,2.67,0.1,0
2026-05-04 23:35:32,1.44,2.8,2.67,-0.95,0
2026-05-04 23:35:34,2.98,2.8,2.67,0.12,0
2026-05-04 23:35:36,1.25,2.8,2.53,-1.01,0
2026-05-04 23:35:38,2.22,2.67,2.67,-0.38,0
2026-05-04 23:35:40,3.2,2.8,2.67,0.17,0
2026-05-04 23:35:42,2.01,2.8,2.67,-0.63,0
2026-05-04 23:35:44,3.06,2.8,2.67,0.1,0
2026-05-04 23:35:46,1.08,2.67,2.67,-1.61,0
2026-05-04 23:35:48,1.92,2.8,2.53,-1.13,0
2026-05-04 23:35:50,1.72,2.8,2.53,-1.48,0
2026-05-04 23:35:52,2.77,2.8,2.53,-0.44,0
2026-05-04 23:35:54,2.72,2.8,2.53,-0.09,0
2026-05-04 23:35:56,2.87,2.67,2.53,-0.03,0
