Timestamp,P1_SPU,F1_Lmin,F2_Lmin,P2_SPU,Label
1778204898,-0.09,0.0,0.0,-1.69,0
1778204900,0.44,0.0,0.0,-1.11,0
1778204902,-0.24,0.0,0.0,-1.07,0
1778204904,0.43,0.0,0.0,-0.66,0
1778204906,0.19,0.0,0.0,-0.95,0
1778204908,0.54,0.0,0.0,-1.07,0
1778204910,0.6,0.0,0.0,-0.97,0
1778204912,0.5,0.0,0.0,-0.46,0
1778204914,0.91,0.0,0.0,-0.49,0
1778204916,0.59,0.0,0.0,-0.35,0
1778204918,0.39,0.0,0.0,-0.58,0
1778204920,0.71,0.0,0.0,-0.89,0
1778204922,0.52,0.0,0.0,-0.55,0
1778204924,0.57,0.0,0.0,-0.34,0
1778204926,0.1,0.0,0.0,-0.75,0
1778204928,-0.18,0.0,0.0,-1.31,0
1778204930,0.53,0.0,0.0,-0.58,0
1778204932,0.69,0.0,0.0,-0.75,0
1778204934,-0.08,0.0,0.0,-0.93,0
1778204936,0.42,0.0,0.0,-1.07,0
1778204938,0.0,0.0,0.0,-1.24,0
1778204940,0.75,0.0,0.0,-0.63,0
1778204942,-0.82,0.0,0.0,-1.91,0
1778204944,0.27,0.0,0.0,-0.8,0
1778204946,-0.06,0.0,0.0,-0.4,0
1778204948,0.88,0.0,0.0,-0.64,0
1778204950,3.91,0.0,0.13,0.73,0
1778204952,3.44,2.67,2.67,-0.38,0
1778204954,3.82,2.67,2.67,-0.24,0
1778204956,3.67,2.67,2.67,0.09,0
1778204958,3.9,2.67,2.53,-0.22,0
1778204960,3.63,2.67,2.53,-0.6,0
1778204962,3.58,2.67,2.53,-0.26,0
1778204964,2.81,2.8,2.53,-0.75,0
1778204966,3.19,2.67,2.53,-0.12,0
1778204968,2.63,2.67,2.53,-1.13,0
1778204970,3.54,2.67,2.53,0.09,0
1778204972,2.45,2.8,2.53,-1.69,0
1778204974,3.71,2.67,2.53,-0.24,0
1778204976,3.18,2.67,2.53,-0.52,0
1778204978,3.94,2.67,2.53,-0.58,0
1778204980,3.53,2.8,2.53,-0.14,0
1778204982,3.16,2.67,2.53,-0.01,0
1778204984,3.41,2.67,2.53,-0.1,0
1778204986,3.73,2.67,2.53,0.0,0
1778204988,3.22,2.8,2.53,-0.04,0
1778204990,3.82,2.67,2.53,-0.56,0
1778204992,3.44,2.8,2.53,-0.81,0
1778204994,3.69,2.67,2.53,0.15,0
1778204996,3.58,2.67,2.53,-0.72,0
1778204998,3.13,2.8,2.67,-0.41,0
1778205000,3.93,2.67,2.67,0.0,0
1778205002,3.22,2.67,2.67,-0.46,0
1778205004,3.83,2.8,2.67,-0.68,0
1778205006,3.14,2.8,2.53,-1.14,0
1778205008,3.8,2.67,2.53,-0.4,0
1778205010,2.99,2.8,2.53,-0.77,0
1778205012,3.5,2.67,2.53,-0.2,0
1778205014,3.25,2.8,2.53,-0.39,0
1778205016,3.51,2.8,2.67,-0.49,0
1778205018,3.2,2.67,2.67,-0.57,0
1778205020,2.27,2.8,2.67,-1.86,0
1778205022,3.33,2.67,2.53,-0.21,0
1778205024,3.63,2.67,2.53,0.12,0
1778205026,3.48,2.8,2.53,-0.26,0
1778205028,3.47,2.67,2.53,-0.27,0
1778205030,3.31,2.8,2.53,-0.78,0
1778205032,3.49,2.67,2.53,-0.78,0
1778205034,3.26,2.8,2.67,0.32,0
1778205036,3.01,2.67,2.53,-1.26,0
1778205038,3.42,2.67,2.53,-0.25,0
1778205040,3.19,2.8,2.53,-1.43,0
1778205042,3.93,2.67,2.67,-0.35,0
1778205044,3.55,2.8,2.67,-0.31,0
1778205046,3.7,2.8,2.53,-0.46,0
1778205048,3.49,2.8,2.53,-0.74,0
1778205050,3.56,2.67,2.53,-0.22,0
1778205052,3.38,2.67,2.67,-0.72,0
1778205054,0.76,0.4,0.53,-0.56,0
1778205056,0.7,0.0,0.0,-0.27,0
1778205058,0.67,0.0,0.0,-0.79,0
1778205060,0.77,0.0,0.0,-0.7,0
1778205062,0.44,0.0,0.0,-0.98,0
1778205064,0.55,0.0,0.0,-0.82,0
1778205066,-0.38,0.0,0.0,-1.9,0
1778205068,0.82,0.0,0.0,-0.68,0
1778205070,0.23,0.0,0.0,-1.02,0
1778205072,0.73,0.0,0.0,-0.48,0
1778205074,0.6,0.0,0.0,-1.14,0
1778205076,0.76,0.0,0.0,-0.49,0
1778205078,0.83,0.0,0.0,-0.86,0
1778205080,0.62,0.0,0.0,-0.82,0
1778205082,0.61,0.0,0.0,-0.77,0
1778205084,0.86,0.0,0.0,-1.0,0
1778205086,0.67,0.0,0.0,-1.07,0
1778205088,0.39,0.0,0.0,-0.84,0
1778205090,0.3,0.0,0.0,-0.63,0
1778205092,-0.3,0.0,0.0,-0.84,0
1778205094,0.38,0.0,0.0,-0.47,0
1778205096,0.08,0.0,0.0,-1.63,0
1778205098,0.88,0.0,0.0,-0.49,0
1778205100,0.08,0.0,0.0,-1.34,0
1778205102,0.78,0.0,0.0,0.05,0
1778205104,-0.42,0.0,0.0,-1.39,0
1778205106,0.82,0.0,0.0,-0.49,0
1778205108,1.17,0.0,0.0,-0.42,0
